WORD_INDEX,WORD,ORTH_ID,SCRIPT_SECTION,LINE_NUMBER,SPEAKER
815,",",450,41,131,STORMTROOPER
816,i,509,41,131,STORMTROOPER
817,can,586,41,131,STORMTROOPER
818,get,618,41,131,STORMTROOPER
819,you,520,41,131,STORMTROOPER
820,out,582,42,131,STORMTROOPER
821,of,510,42,131,STORMTROOPER
822,here,749,42,131,STORMTROOPER
823,.,453,42,131,STORMTROOPER
824,if,583,42,132,POE
825,--,1027,42,132,POE
826,what--,777002,42,132,POE
827,?,533,42,132,POE
828,this,552,42,133,FN-2187
829,is,513,42,133,FN-2187
830,a,506,42,133,FN-2187
831,rescue,6506,42,133,FN-2187
832,",",450,42,133,FN-2187
833,i,509,42,133,FN-2187
834,'m,616,42,133,FN-2187
835,helping,2922,42,133,FN-2187
836,you,520,42,133,FN-2187
837,escape,4751,42,134,FN-2187
838,.,453,42,134,FN-2187
839,can,586,42,134,FN-2187
840,you,520,43,134,FN-2187
841,fly,3352,43,134,FN-2187
842,a,506,43,134,FN-2187
843,tie,4837,43,134,FN-2187
844,fighter,9024,43,134,FN-2187
845,?,533,43,134,FN-2187
846,you,520,43,135,POE
847,with,548,43,135,POE
848,the,501,43,135,POE
849,resistance--,777004,43,135,POE
850,?,533,43,135,POE
851,!,558,43,135,POE
852,what,594,43,136,FN-2187
853,?,533,43,136,FN-2187
854,no,625,43,137,FN-2187
855,no,625,43,137,FN-2187
856,no,625,43,137,FN-2187
857,!,558,43,137,FN-2187
858,i,509,43,137,FN-2187
859,'m,616,43,137,FN-2187
860,breaking,3271,44,137,FN-2187
861,you,520,44,137,FN-2187
862,out,582,44,137,FN-2187
863,.,453,44,137,FN-2187
864,can,586,44,138,FN-2187
865,you,520,44,138,FN-2187
866,fly,3352,44,138,FN-2187
867,a,506,44,138,FN-2187
868,tie,4837,44,138,FN-2187
869,fighter,9024,44,138,FN-2187
870,?,533,44,138,FN-2187
871,i,509,44,139,POE
872,can,586,44,139,POE
873,fly,3352,44,139,POE
874,anything,801,44,139,POE
875,.,453,44,139,POE
876,why,732,44,139,POE
877,",",450,44,139,POE
878,why,732,44,139,POE
879,are,534,44,139,POE
880,you,520,45,140,POE
881,helping,2922,45,140,POE
882,me,612,45,140,POE
883,?,533,45,140,POE
884,because,636,45,141,FN-2187
885,it,519,45,141,FN-2187
886,'s,525,45,141,FN-2187
887,the,501,45,141,FN-2187
888,right,679,45,141,FN-2187
889,thing,729,45,141,FN-2187
890,to,504,45,141,FN-2187
891,do,544,45,141,FN-2187
892,.,453,45,141,FN-2187
893,you,520,45,142,POE
894,need,730,45,142,POE
895,a,506,45,142,POE
896,pilot,7691,45,142,POE
897,.,453,45,142,POE
898,i,509,45,143,FN-2187
899,need,730,45,143,FN-2187
900,a,506,46,143,FN-2187
901,pilot,7691,46,143,FN-2187
902,.,453,46,143,FN-2187
903,we,601,46,144,POE
904,'re,628,46,144,POE
905,gon,7241,46,144,POE
906,na,646850,46,144,POE
907,do,544,46,144,POE
908,this,552,46,144,POE
909,.,453,46,144,POE
910,...,569,46,145,FN-2187
911,yeah,997,46,145,FN-2187
912,?,533,46,145,FN-2187
913,okay,2694,46,146,FN-2187
914,",",450,46,146,FN-2187
915,stay,1824,46,146,FN-2187
916,calm,5597,46,146,FN-2187
917,",",450,46,146,FN-2187
918,stay,1824,46,146,FN-2187
919,calm,5597,46,146,FN-2187
920,.,453,47,146,FN-2187
921,i,509,47,147,POE
922,am,781,47,147,POE
923,calm,5597,47,147,POE
924,.,453,47,147,POE
925,i,509,47,148,FN-2187
926,'m,616,47,148,FN-2187
927,talking,989,47,148,FN-2187
928,to,504,47,148,FN-2187
929,myself,1227,47,148,FN-2187
930,.,453,47,148,FN-2187
931,not,538,47,149,FN-2187
932,yet,1068,47,149,FN-2187
933,.,453,47,149,FN-2187
934,okay,2694,47,149,FN-2187
935,",",450,47,149,FN-2187
936,go,706,47,149,FN-2187
937,.,453,47,149,FN-2187
938,this,552,47,149,FN-2187
939,way,677,47,149,FN-2187
940,.,453,48,149,FN-2187
941,i,509,48,150,POE
942,always,841,48,150,POE
943,wanted,1291,48,150,POE
944,to,504,48,150,POE
945,fly,3352,48,150,POE
946,one,602,48,150,POE
947,of,510,48,150,POE
948,these,742,48,150,POE
949,things,753,48,151,POE
950,.,453,48,151,POE
951,can,586,48,151,POE
952,ya,2753,48,151,POE
953,shoot,2731,48,151,POE
954,?,533,48,151,POE
955,blasters,111426,48,152,FN-2187
956,",",450,48,152,FN-2187
957,i,509,48,152,FN-2187
958,can,586,48,152,FN-2187
959,!,558,48,152,FN-2187
960,okay,2694,49,153,POE
961,",",450,49,153,POE
962,same,725,49,153,POE
963,principal,7075,49,153,POE
964,!,558,49,153,POE
965,use,637,49,153,POE
966,the,501,49,153,POE
967,toggle,372659,49,153,POE
968,on,542,49,154,POE
969,the,501,49,154,POE
970,left,1074,49,154,POE
971,to,504,49,154,POE
972,switch,3043,49,154,POE
973,between,977,49,154,POE
974,missiles,359638,49,155,POE
975,",",450,49,155,POE
976,cannons,92248,49,155,POE
977,",",450,49,155,POE
978,and,512,49,155,POE
979,mag,17815,49,155,POE
980,pulse,262067,50,155,POE
981,--,1027,50,155,POE
982,use,637,50,156,POE
983,the,501,50,156,POE
984,site,1252,50,156,POE
985,on,542,50,156,POE
986,the,501,50,156,POE
987,right,679,50,156,POE
988,to,504,50,156,POE
989,aim,1441,50,156,POE
990,",",450,50,156,POE
991,triggers,232434,50,157,POE
992,to,504,50,157,POE
993,fire,1936,50,157,POE
994,!,558,50,157,POE
995,this,552,50,158,FN-2187
996,is,513,50,158,FN-2187
997,very,717,50,158,FN-2187
998,complicated,3914,50,158,FN-2187
999,i,509,50,159,POE
1000,can,586,51,159,POE
1001,fix,1909,51,159,POE
1002,this,552,51,159,POE
1003,.,453,51,159,POE
1004,we,601,51,160,STAR DESTROYER TECHNICIAN
1005,have,539,51,160,STAR DESTROYER TECHNICIAN
1006,an,591,51,160,STAR DESTROYER TECHNICIAN
1007,unsanctioned,228195,51,160,STAR DESTROYER TECHNICIAN
1008,departure,475013,51,160,STAR DESTROYER TECHNICIAN
1009,from,595,51,161,STAR DESTROYER TECHNICIAN
1010,bay,8608,51,161,STAR DESTROYER TECHNICIAN
1011,two,800,51,161,STAR DESTROYER TECHNICIAN
1012,.,453,51,161,STAR DESTROYER TECHNICIAN
1013,alert,9086,51,162,FIRST ORDER COLONEL
1014,general,1451,51,162,FIRST ORDER COLONEL
1015,hux,129506,51,162,FIRST ORDER COLONEL
1016,and,512,51,162,FIRST ORDER COLONEL
1017,stop,1048,51,162,FIRST ORDER COLONEL
1018,that,514,51,162,FIRST ORDER COLONEL
1019,fighter,9024,51,163,FIRST ORDER COLONEL
1020,.,453,52,163,FIRST ORDER COLONEL
1021,i,509,52,164,POE
1022,got,776,52,164,POE
1023,it,519,52,164,POE
1024,!,558,52,164,POE
1025,woooahhh,777006,52,165,POE
1026,!,558,52,165,POE
1027,this,552,52,165,POE
1028,thing,729,52,165,POE
1029,really,658,52,165,POE
1030,moves,5118,52,165,POE
1031,.,453,52,165,POE
1032,all,585,52,166,POE
1033,right,679,52,166,POE
1034,",",450,52,166,POE
1035,we,601,52,166,POE
1036,got,776,52,166,POE
1037,ta,218222,52,166,POE
1038,take,772,52,166,POE
1039,out,582,52,166,POE
1040,as,557,53,166,POE
1041,many,763,53,166,POE
1042,cannons,92248,53,167,POE
1043,as,557,53,167,POE
1044,we,601,53,167,POE
1045,can,586,53,167,POE
1046,or,563,53,167,POE
1047,we,601,53,167,POE
1048,'re,628,53,167,POE
1049,not,538,53,167,POE
1050,gon,7241,53,167,POE
1051,na,646850,53,167,POE
1052,get,618,53,168,POE
1053,very,717,53,168,POE
1054,far,916,53,168,POE
1055,!,558,53,168,POE
1056,all,585,53,169,FN-2187
1057,right,679,53,169,FN-2187
1058,!,558,53,169,FN-2187
1059,i,509,53,170,POE
1060,'m,616,54,170,POE
1061,gon,7241,54,170,POE
1062,na,646850,54,170,POE
1063,get,618,54,170,POE
1064,us,789,54,170,POE
1065,in,522,54,170,POE
1066,position,1599,54,170,POE
1067,",",450,54,170,POE
1068,just,573,54,170,POE
1069,stay,1824,54,171,POE
1070,sharp,6132,54,171,POE
1071,!,558,54,171,POE
1072,up,606,54,172,POE
1073,ahead,2225,54,172,POE
1074,!,558,54,172,POE
1075,up,606,54,172,POE
1076,ahead,2225,54,172,POE
1077,!,558,54,172,POE
1078,you,520,54,172,POE
1079,see,678,54,172,POE
1080,it,519,55,172,POE
1081,?,533,55,172,POE
1082,i,509,55,173,POE
1083,'ve,689,55,173,POE
1084,got,776,55,173,POE
1085,us,789,55,173,POE
1086,dead,1560,55,173,POE
1087,centered,39088,55,173,POE
1088,.,453,55,173,POE
1089,it,519,55,173,POE
1090,'s,525,55,173,POE
1091,a,506,55,173,POE
1092,clean,2447,55,174,POE
1093,shot,1961,55,174,POE
1094,.,453,55,174,POE
1095,okay,2694,55,175,FN-2187
1096,",",450,55,175,FN-2187
1097,got,776,55,175,FN-2187
1098,it,519,55,175,FN-2187
1099,.,453,55,175,FN-2187
1100,yes,966,56,176,FN-2187
1101,!,558,56,176,FN-2187
1102,you,520,56,176,FN-2187
1103,see,678,56,176,FN-2187
1104,that,514,56,176,FN-2187
1105,?,533,56,176,FN-2187
1106,!,558,56,176,FN-2187
1107,did,641,56,176,FN-2187
1108,you,520,56,176,FN-2187
1109,see,678,56,176,FN-2187
1110,that,514,56,177,FN-2187
1111,?,533,56,177,FN-2187
1112,i,509,56,178,POE
1113,saw,1272,56,178,POE
1114,it,519,56,178,POE
1115,!,558,56,178,POE
1116,hey,555,56,178,POE
1117,",",450,56,178,POE
1118,what,594,56,178,POE
1119,'s,525,56,178,POE
1120,your,579,57,178,POE
1121,name,1045,57,178,POE
1122,?,533,57,178,POE
1123,fn-2187,776991,57,179,FN-2187
1124,!,558,57,179,FN-2187
1125,fn,121673,57,180,POE
1126,-,535,57,180,POE
1127,whaa,777007,57,180,POE
1128,?,533,57,180,POE
1129,that,514,57,181,FN-2187
1130,'s,525,57,181,FN-2187
1131,the,501,57,181,FN-2187
1132,only,643,57,181,FN-2187
1133,name,1045,57,181,FN-2187
1134,they,554,57,181,FN-2187
1135,ever,828,57,181,FN-2187
1136,gave,1639,57,181,FN-2187
1137,me,612,57,182,FN-2187
1138,!,558,57,182,FN-2187
1139,well,733,57,183,POE
1140,i,509,58,183,POE
1141,ai,2975,58,183,POE
1142,n't,528,58,183,POE
1143,using,929,58,183,POE
1144,it,519,58,183,POE
1145,!,558,58,183,POE
1146,fn,121673,58,183,POE
1147,",",450,58,183,POE
1148,huh,3993,58,183,POE
1149,?,533,58,183,POE
1150,finn,129053,58,184,POE
1151,.,453,58,184,POE
1152,i,509,58,184,POE
1153,'m,616,58,184,POE
1154,gon,7241,58,184,POE
1155,na,646850,58,184,POE
1156,call,1013,58,184,POE
1157,you,520,58,184,POE
1158,finn,129053,58,184,POE
1159,!,558,58,184,POE
1160,that,514,59,185,POE
1161,all,585,59,185,POE
1162,right,679,59,185,POE
1163,?,533,59,185,POE
1164,"""",524,59,186,FINN
1165,finn,129053,59,186,FINN
1166,.,453,59,186,FINN
1167,"""",524,59,186,FINN
1168,yeah,997,59,186,FINN
1169,",",450,59,186,FINN
1170,"""",524,59,186,FINN
1171,finn,129053,59,186,FINN
1172,"""",524,59,186,FINN
1173,",",450,59,186,FINN
1174,i,509,59,186,FINN
1175,like,570,59,186,FINN
1176,that,514,59,186,FINN
1177,!,558,59,186,FINN
1178,i,509,59,187,FINN
1179,like,570,59,187,FINN
1180,that,514,60,187,FINN
1181,!,558,60,187,FINN
1182,i,509,60,188,POE
1183,'m,616,60,188,POE
1184,poe,32401,60,188,POE
1185,.,453,60,188,POE
1186,poe,32401,60,188,POE
1187,dameron,181455,60,188,POE
1188,.,453,60,188,POE
1189,good,673,60,189,FINN
1190,to,504,60,189,FINN
1191,meet,2568,60,189,FINN
1192,you,520,60,189,FINN
1193,",",450,60,189,FINN
1194,poe,32401,60,189,FINN
1195,!,558,60,189,FINN
1196,good,673,60,190,POE
1197,to,504,60,190,POE
1198,meet,2568,60,190,POE
1199,you,520,60,190,POE
1200,too,698,61,190,POE
1201,",",450,61,190,POE
1202,finn,129053,61,190,POE
1203,!,558,61,190,POE
1204,sir,2677,61,191,LIEUTENANT MITAKA
1205,",",450,61,191,LIEUTENANT MITAKA
1206,they,554,61,191,LIEUTENANT MITAKA
1207,'ve,689,61,191,LIEUTENANT MITAKA
1208,taken,1476,61,191,LIEUTENANT MITAKA
1209,out,582,61,191,LIEUTENANT MITAKA
1210,our,580,61,191,LIEUTENANT MITAKA
1211,turbolasers--,777008,61,191,LIEUTENANT MITAKA
1212,use,637,61,192,GENERAL HUX
1213,the,501,61,192,GENERAL HUX
1214,ventral,777009,61,192,GENERAL HUX
1215,cannons,92248,61,192,GENERAL HUX
1216,.,453,61,192,GENERAL HUX
1217,yes,966,61,193,LIEUTENANT MITAKA
1218,",",450,61,193,LIEUTENANT MITAKA
1219,sir,2677,61,193,LIEUTENANT MITAKA
1220,.,453,62,193,LIEUTENANT MITAKA
1221,bringing,3790,62,193,LIEUTENANT MITAKA
1222,them,621,62,193,LIEUTENANT MITAKA
1223,online,2021,62,193,LIEUTENANT MITAKA
1224,--,1027,62,193,LIEUTENANT MITAKA
1225,kylo,776989,62,194,LIEUTENANT MITAKA
1226,ren,1242,62,194,LIEUTENANT MITAKA
1227,general,1451,62,195,LIEUTENANT MITAKA
1228,hux,129506,62,195,LIEUTENANT MITAKA
1229,.,453,62,195,LIEUTENANT MITAKA
1230,is,513,62,195,LIEUTENANT MITAKA
1231,it,519,62,195,LIEUTENANT MITAKA
1232,the,501,62,195,LIEUTENANT MITAKA
1233,resistance,6705,62,195,LIEUTENANT MITAKA
1234,pilot,7691,62,196,LIEUTENANT MITAKA
1235,?,533,62,196,LIEUTENANT MITAKA
1236,yes,966,62,197,GENERAL HUX
1237,",",450,62,197,GENERAL HUX
1238,and,512,62,197,GENERAL HUX
1239,he,590,62,197,GENERAL HUX
1240,had,663,63,197,GENERAL HUX
1241,help,987,63,197,GENERAL HUX
1242,.,453,63,197,GENERAL HUX
1243,from,595,63,198,GENERAL HUX
1244,one,602,63,198,GENERAL HUX
1245,of,510,63,198,GENERAL HUX
1246,our,580,63,198,GENERAL HUX
1247,own,766,63,198,GENERAL HUX
1248,.,453,63,198,GENERAL HUX
1249,we,601,63,199,GENERAL HUX
1250,'re,628,63,199,GENERAL HUX
1251,checking,4100,63,199,GENERAL HUX
1252,the,501,63,199,GENERAL HUX
1253,registers,408508,63,199,GENERAL HUX
1254,now,640,63,199,GENERAL HUX
1255,to,504,63,199,GENERAL HUX
1256,identify,4764,63,200,GENERAL HUX
1257,which,675,63,200,GENERAL HUX
1258,stormtrooper,777012,63,200,GENERAL HUX
1259,it,519,63,200,GENERAL HUX
1260,was,551,64,200,GENERAL HUX
1261,.,453,64,200,GENERAL HUX
1262,...,569,64,201,KYLO REN
1263,the,501,64,201,KYLO REN
1264,one,602,64,201,KYLO REN
1265,from,595,64,201,KYLO REN
1266,the,501,64,201,KYLO REN
1267,village,43579,64,201,KYLO REN
1268,.,453,64,201,KYLO REN
1269,fn-,777014,64,201,KYLO REN
1270,2187,777015,64,202,KYLO REN
1271,.,453,64,202,KYLO REN
1272,sir,2677,64,203,LIEUTENANT MITAKA
1273,.,453,64,203,LIEUTENANT MITAKA
1274,ventral,777009,64,203,LIEUTENANT MITAKA
1275,cannons,92248,64,203,LIEUTENANT MITAKA
1276,hot,1771,64,203,LIEUTENANT MITAKA
1277,.,453,64,203,LIEUTENANT MITAKA
1278,fire,1936,64,204,GENERAL HUX
1279,.,453,64,204,GENERAL HUX
1280,one,602,65,205,POE
1281,'s,525,65,205,POE
1282,coming,1350,65,205,POE
1283,towards,1963,65,205,POE
1284,you,520,65,205,POE
1285,.,453,65,205,POE
1286,my,588,65,205,POE
1287,right,679,65,205,POE
1288,",",450,65,205,POE
1289,your,579,65,206,POE
1290,left,1074,65,206,POE
1291,.,453,65,206,POE
1292,do,544,65,206,POE
1293,you,520,65,206,POE
1294,see,678,65,206,POE
1295,it,519,65,206,POE
1296,?,533,65,206,POE
1297,hold,1644,65,207,FINN
1298,on,542,65,207,FINN
1299,!,558,65,207,FINN
1300,i,509,66,207,FINN
1301,see,678,66,207,FINN
1302,it,519,66,207,FINN
1303,!,558,66,207,FINN
1304,nice,1147,66,208,POE
1305,shot,1961,66,208,POE
1306,.,453,66,208,POE
1307,where,752,66,209,FINN
1308,are,534,66,209,FINN
1309,you,520,66,209,FINN
1310,going,693,66,209,FINN
1311,?,533,66,209,FINN
1312,we,601,66,210,POE
1313,'re,628,66,210,POE
1314,going,693,66,210,POE
1315,back,767,66,210,POE
1316,to,504,66,210,POE
1317,jakku,776983,66,210,POE
1318,.,453,66,210,POE
1319,that,514,66,210,POE
1320,'s,525,67,210,POE
1321,where,752,67,211,POE
1322,.,453,67,211,POE
1323,no,625,67,212,FINN
1324,no,625,67,212,FINN
1325,no,625,67,212,FINN
1326,!,558,67,212,FINN
1327,we,601,67,212,FINN
1328,ca,735,67,212,FINN
1329,n't,528,67,212,FINN
1330,go,706,67,212,FINN
1331,back,767,67,212,FINN
1332,to,504,67,212,FINN
1333,jakku,776983,67,212,FINN
1334,!,558,67,212,FINN
1335,we,601,67,213,FINN
1336,need,730,67,213,FINN
1337,to,504,67,213,FINN
1338,get,618,67,213,FINN
1339,outta,457228,67,213,FINN
1340,this,552,68,213,FINN
1341,system,830,68,213,FINN
1342,!,558,68,213,FINN
1343,i,509,68,214,POE
1344,got,776,68,214,POE
1345,to,504,68,214,POE
1346,get,618,68,214,POE
1347,to,504,68,214,POE
1348,my,588,68,214,POE
1349,droid,777001,68,214,POE
1350,before,792,68,214,POE
1351,the,501,68,214,POE
1352,first,774,68,215,POE
1353,order,1290,68,215,POE
1354,does,630,68,215,POE
1355,!,558,68,215,POE
1356,what,594,68,216,FINN
1357,-,535,68,216,FINN
1358,a,506,68,216,FINN
1359,droid,777001,68,216,FINN
1360,?,533,69,216,FINN
1361,!,558,69,216,FINN
1362,that,514,69,217,POE
1363,'s,525,69,217,POE
1364,right,679,69,217,POE
1365,.,453,69,217,POE
1366,he,590,69,217,POE
1367,'s,525,69,217,POE
1368,a,506,69,217,POE
1369,bb,68449,69,217,POE
1370,unit,4480,69,217,POE
1371,!,558,69,217,POE
1372,orange,7024,69,217,POE
1373,and,512,69,218,POE
1374,white,1264,69,218,POE
1375,:,454,69,218,POE
1376,one,602,69,218,POE
1377,of,510,69,218,POE
1378,a,506,69,218,POE
1379,kind,933,69,218,POE
1380,.,453,70,218,POE
1381,i,509,70,219,FINN
1382,do,544,70,219,FINN
1383,n't,528,70,219,FINN
1384,care,962,70,219,FINN
1385,what,594,70,219,FINN
1386,color,2773,70,219,FINN
1387,he,590,70,219,FINN
1388,is,513,70,219,FINN
1389,!,558,70,219,FINN
1390,no,625,70,219,FINN
1391,droid,777001,70,220,FINN
1392,can,586,70,220,FINN
1393,be,536,70,220,FINN
1394,that,514,70,220,FINN
1395,important,1178,70,220,FINN
1396,!,558,70,220,FINN
1397,this,552,70,221,POE
1398,one,602,70,221,POE
1399,is,513,70,221,POE
1400,",",450,71,221,POE
1401,pal,7076,71,221,POE
1402,.,453,71,221,POE
1403,we,601,71,222,FINN
1404,need,730,71,222,FINN
1405,to,504,71,222,FINN
1406,get,618,71,222,FINN
1407,as,557,71,222,FINN
1408,far,916,71,222,FINN
1409,away,944,71,222,FINN
1410,from,595,71,222,FINN
1411,the,501,71,222,FINN
1412,first,774,71,223,FINN
1413,order,1290,71,223,FINN
1414,as,557,71,223,FINN
1415,we,601,71,223,FINN
1416,can,586,71,223,FINN
1417,!,558,71,223,FINN
1418,we,601,71,223,FINN
1419,go,706,71,223,FINN
1420,back,767,72,223,FINN
1421,to,504,72,224,FINN
1422,jakku,776983,72,224,FINN
1423,",",450,72,224,FINN
1424,we,601,72,224,FINN
1425,die,1624,72,224,FINN
1426,!,558,72,224,FINN
1427,that,514,72,225,POE
1428,droid,777001,72,225,POE
1429,'s,525,72,225,POE
1430,got,776,72,225,POE
1431,a,506,72,225,POE
1432,map,3637,72,225,POE
1433,that,514,72,225,POE
1434,leads,3405,72,225,POE
1435,straight,2027,72,226,POE
1436,to,504,72,226,POE
1437,luke,247182,72,226,POE
1438,skywalker,303039,72,226,POE
1439,!,558,72,226,POE
1440,oh,946,73,227,FINN
1441,",",450,73,227,FINN
1442,you,520,73,227,FINN
1443,got,776,73,227,FINN
1444,ta,218222,73,227,FINN
1445,be,536,73,227,FINN
1446,kidding,3393,73,227,FINN
1447,me,612,73,227,FINN
1448,!,558,73,227,FINN
1449,!,558,73,227,FINN
1450,!,558,73,227,FINN
1451,i--,777018,73,227,FINN
1452,fn-2187,776991,73,228,CAPTAIN PHASMA
1453,reported,3726,73,228,CAPTAIN PHASMA
1454,to,504,73,228,CAPTAIN PHASMA
1455,my,588,73,228,CAPTAIN PHASMA
1456,division,6061,73,228,CAPTAIN PHASMA
1457,",",450,73,228,CAPTAIN PHASMA
1458,was,551,73,228,CAPTAIN PHASMA
1459,evaluated,254438,73,229,CAPTAIN PHASMA
1460,and,512,74,229,CAPTAIN PHASMA
1461,sent,2341,74,229,CAPTAIN PHASMA
1462,to,504,74,229,CAPTAIN PHASMA
1463,reconditioning,93129,74,229,CAPTAIN PHASMA
1464,.,453,74,229,CAPTAIN PHASMA
1465,no,625,74,230,GENERAL HUX
1466,prior,4045,74,230,GENERAL HUX
1467,signs,3245,74,230,GENERAL HUX
1468,of,510,74,230,GENERAL HUX
1469,non,1137,74,230,GENERAL HUX
1470,-,535,74,230,GENERAL HUX
1471,conformity,169979,74,230,GENERAL HUX
1472,?,533,74,230,GENERAL HUX
1473,this,552,74,231,CAPTAIN PHASMA
1474,was,551,74,231,CAPTAIN PHASMA
1475,his,553,74,231,CAPTAIN PHASMA
1476,first,774,74,231,CAPTAIN PHASMA
1477,offense,5014,74,231,CAPTAIN PHASMA
1478,.,453,74,231,CAPTAIN PHASMA
1479,general,1451,74,232,TECHNICIAN #1
1480,.,453,75,232,TECHNICIAN #1
1481,they,554,75,232,TECHNICIAN #1
1482,'ve,689,75,232,TECHNICIAN #1
1483,been,666,75,232,TECHNICIAN #1
1484,hit,869,75,232,TECHNICIAN #1
1485,.,453,75,232,TECHNICIAN #1
1486,destroyed,3789,75,233,GENERAL HUX
1487,?,533,75,233,GENERAL HUX
1488,disabled,7150,75,234,TECHNICIAN #1
1489,.,453,75,234,TECHNICIAN #1
1490,they,554,75,234,TECHNICIAN #1
1491,were,651,75,234,TECHNICIAN #1
1492,headed,5456,75,234,TECHNICIAN #1
1493,back,767,75,234,TECHNICIAN #1
1494,to,504,75,234,TECHNICIAN #1
1495,jakku,776983,75,235,TECHNICIAN #1
1496,--,1027,75,235,TECHNICIAN #1
1497,the,501,75,235,TECHNICIAN #1
1498,fighter,9024,75,235,TECHNICIAN #1
1499,'s,525,75,235,TECHNICIAN #1
1500,projected,320988,76,235,TECHNICIAN #1
1501,to,504,76,235,TECHNICIAN #1
1502,crash,2987,76,236,TECHNICIAN #1
1503,in,522,76,236,TECHNICIAN #1
1504,the,501,76,236,TECHNICIAN #1
1505,goazon,777020,76,236,TECHNICIAN #1
1506,badlands,94058,76,236,TECHNICIAN #1
1507,.,453,76,236,TECHNICIAN #1
1508,they,554,76,237,GENERAL HUX
1509,were,651,76,237,GENERAL HUX
1510,going,693,76,237,GENERAL HUX
1511,back,767,76,237,GENERAL HUX
1512,for,531,76,237,GENERAL HUX
1513,the,501,76,237,GENERAL HUX
1514,droid,777001,76,237,GENERAL HUX
1515,--,1027,76,237,GENERAL HUX
1516,send,1919,76,238,GENERAL HUX
1517,a,506,76,238,GENERAL HUX
1518,squad,570130,76,238,GENERAL HUX
1519,to,504,76,238,GENERAL HUX
1520,the,501,77,238,GENERAL HUX
1521,wreckage,283258,77,238,GENERAL HUX
1522,.,453,77,238,GENERAL HUX
1523,poe,32401,77,239,FINN
1524,!,558,77,239,FINN
1525,poe,32401,77,239,FINN
1526,!,558,77,239,FINN
1527,poe,32401,77,240,FINN
1528,!,558,77,240,FINN
1529,!,558,77,240,FINN
1530,!,558,77,240,FINN
1531,poe,32401,77,240,FINN
1532,!,558,77,240,FINN
1533,poe,32401,77,241,FINN
1534,!,558,77,241,FINN
1535,!,558,77,241,FINN
1536,!,558,77,241,FINN
1537,poe,32401,77,241,FINN
1538,!,558,77,241,FINN
1539,!,558,77,241,FINN
1540,!,558,78,241,FINN
1541,supreme,4705,78,242,GENERAL HUX
1542,leader,2802,78,242,GENERAL HUX
1543,snoke,777023,78,242,GENERAL HUX
1544,was,551,78,242,GENERAL HUX
1545,explicit,7521,78,242,GENERAL HUX
1546,.,453,78,242,GENERAL HUX
1547,capture,7485,78,243,GENERAL HUX
1548,the,501,78,243,GENERAL HUX
1549,droid,777001,78,243,GENERAL HUX
1550,if,583,78,243,GENERAL HUX
1551,we,601,78,243,GENERAL HUX
1552,can,586,78,243,GENERAL HUX
1553,",",450,78,243,GENERAL HUX
1554,but,559,78,243,GENERAL HUX
1555,destroy,3106,78,244,GENERAL HUX
1556,it,519,78,244,GENERAL HUX
1557,if,583,78,244,GENERAL HUX
1558,we,601,78,244,GENERAL HUX
1559,must,980,78,244,GENERAL HUX
1560,.,453,79,244,GENERAL HUX
1561,how,645,79,245,KYLO REN
1562,capable,3147,79,245,KYLO REN
1563,are,534,79,245,KYLO REN
1564,your,579,79,245,KYLO REN
1565,soldiers,3920,79,245,KYLO REN
1566,",",450,79,245,KYLO REN
1567,general,1451,79,246,KYLO REN
1568,?,533,79,246,KYLO REN
1569,i,509,79,247,GENERAL HUX
1570,wo,1006,79,247,GENERAL HUX
1571,n't,528,79,247,GENERAL HUX
1572,have,539,79,247,GENERAL HUX
1573,you,520,79,247,GENERAL HUX
1574,question,993,79,247,GENERAL HUX
1575,my,588,79,247,GENERAL HUX
1576,methods,3584,79,247,GENERAL HUX
